mne,client_cvr,client_navn,kommune,type,pub_month,aktiv,erp,ansatte
mne29419,30507614,MARINE HOLDING ApS,Roskilde,Udvidet gennemgang,6,0,,3
mne47833,30507800,VANTAGE ApS,Rudersdal,Revisionspåtegning,4,0,,12
mne24622,30507851,KIMA HOLDING ApS,Holbæk,Udvidet gennemgang,3,0,,0
mne3896,30507967,BOESE HOLDING ApS,Roskilde,Assistanceerklæring,7,0,,0
mne28697,30507991,BO SEJR HOLDING ApS,Guldborgsund,Udvidet gennemgang,5,0,,0
mne17429,30508041,PBN HOLDING NÆSTVED A/S,Næstved,Udvidet gennemgang,7,0,,0
mne17429,30508076,ABN HOLDING HELLERUP A/S,Gentofte,Udvidet gennemgang,6,0,,1
mne30218,30508440,SK HOLDING 2008 ApS,Lolland,Assistanceerklæring,3,0,,0
mne17120,30508696,LYNIS HOLDING ApS,Frederikssund,Assistanceerklæring,1,0,,0
mne46636,30508785,LISCO ANALYTICAL ApS,Hvidovre,Udvidet gennemgang,1,0,,3
mne36030,30508815,KMHD HOLDING ApS,Albertslund,Udvidet gennemgang,6,0,,0
mne34390,30508939,K.V.G ApS,Roskilde,Assistanceerklæring,6,0,,2
mne10798,30509137,YBH EJENDOMME ApS,Rudersdal,Revisionspåtegning,9,0,,0
mne23451,30509412,KARAMEL KOMPAGNIET A/S,Bornholm,Udvidet gennemgang,4,1,static-file-erp,32
mne29455,30509544,T. LINNEMANN HOLDING ApS,København,Assistanceerklæring,12,0,,0
mne29455,30509552,T. LINNEMANN ApS,København,Assistanceerklæring,12,0,,1
mne4109,30509633,Dan R. Knudsen ApS,København,Assistanceerklæring,12,0,,1
mne41365,30509722,K/S HABRO-LANCASTER,København,Revisionspåtegning,6,0,,0
mne32178,30509757,ITELBA ApS,Frederiksberg,Assistanceerklæring,1,0,,1
mne12316,30509765,HEDEBOE ApS,Gentofte,Assistanceerklæring,6,0,,1
mne19740,30509773,RINGSTED MASKINFABRIK HOLDING ApS,Ringsted,Assistanceerklæring,5,0,,0
mne12316,30509781,JBF INVEST ApS,Greve,Assistanceerklæring,4,0,,1
mne12316,30509803,JESPER BÜLOW HOLDING ApS,Hørsholm,Assistanceerklæring,3,0,,1
mne36174,30509935,STATGROUP ApS,København,Assistanceerklæring,3,0,,2
mne29419,30509994,FARLLE HOLDING ApS,Gentofte,Udvidet gennemgang,6,0,,0
mne34263,30510143,HENNING LJUNGSTRØM HOLDING ApS,Rødovre,Udvidet gennemgang,4,0,,0
mne34263,30510151,FLEMMING NEERGAARD HOLDING ApS,Rødovre,Udvidet gennemgang,4,0,,0
mne34380,30510178,BAYSURVEY ApS,København,Assistanceerklæring,9,0,,1
mne35884,30510208,MC HOLDING AF 2008 ApS,Ballerup,Assistanceerklæring,5,0,,0
mne35884,30510240,WONDERLAND PRODUCTIONS ApS,Ballerup,Assistanceerklæring,5,0,,6
mne34455,30510267,IMEXDJ ApS,Herlev,Revisionspåtegning,1,0,,14
mne15805,30510291,LOCECA HOLDING ApS,Gentofte,Udvidet gennemgang,4,0,,1
mne15805,30510313,CAMAC HOLDING ApS,Roskilde,Udvidet gennemgang,6,0,,1
mne46254,30510437,ADEPT ApS,København,Revisionspåtegning,6,0,,50
mne34352,30510755,KOMMUNEFORLAGET A/S,København,Revisionspåtegning,1,0,,13
mne35799,30510771,GARP HOLDING ApS,Vordingborg,Udvidet gennemgang,7,0,,1
mne44181,30510798,RIMU HOLDING ApS,Bornholm,Assistanceerklæring,6,0,,1
mne12193,30510828,FLOR HOLDING 2008 ApS,Gribskov,Udvidet gennemgang,7,0,,1
mne14950,30510836,FURBO-CO ONE2CONSULT ApS,Frederiksberg,Assistanceerklæring,3,0,,1
mne21791,30510887,Aston Projects ApS,Hørsholm,Assistanceerklæring,10,0,,1
mne23301,30510895,STERLING POLISH COMPANY A/S,Gentofte,Revisionspåtegning,3,0,,12
mne52108,30510933,L. E. S. ENTREPRISE A/S,Roskilde,Assistanceerklæring,2,0,,2
mne34482,30510968,AFP INVEST ApS,Greve,Assistanceerklæring,9,0,,0
mne34460,30510976,CAMA ELEVATORTEKNIK ApS,Egedal,Assistanceerklæring,10,0,,2
mne12193,30510992,REX BRILLER 2008 ApS,Helsingør,Udvidet gennemgang,6,0,,6
mne32779,30511239,I AM GREENHOUSE I ApS,Greve,Assistanceerklæring,1,0,,
mne35782,30511298,SLÆGGERUP ENTREPRENØRFORRETNING ApS,Roskilde,Assistanceerklæring,6,0,,3
Ukendt revisor,30511344,CIESLAK ApS,Guldborgsund,Assistanceerklæring,6,0,,2
mne32178,30511360,ASPEKT R&D A/S,Guldborgsund,Assistanceerklæring,3,0,,2
mne18599,30511468,TPR-2 HOLDING ApS.,Gentofte,Assistanceerklæring,6,0,,0
mne48474,30511611,JON LEE KIERKEGAARD HOLDING ApS,Lyngby-Taarbæk,Assistanceerklæring,5,0,,1
mne8845,30511700,KOMPLEMENTARSELSKABET PRINZ CARL ANLAGE I ApS,København,Udvidet gennemgang,6,0,,1
mne33252,30511735,TROLDEPLADSEN A/S,Odsherred,Revisionspåtegning,6,0,,6
mne35446,30511743,NS 78 ApS,Solrød,Assistanceerklæring,7,0,,1
mne32779,30511832,DIRECTIONH ApS,Lyngby-Taarbæk,Assistanceerklæring,12,0,,1
mne32127,30511883,SINDESEN HOLDING ApS,Solrød,Udvidet gennemgang,6,0,,1
mne15471,30511905,LIBERTUS ApS,Rudersdal,Assistanceerklæring,6,0,,1
mne34481,30511972,INTHRFACE ApS,Dragør,Assistanceerklæring,12,0,,8
mne34149,30512006,TOLSTRUPGÅRD HOLDING ApS,Køge,Udvidet gennemgang,6,0,,1
mne28605,30512103,EJENDOMSSELSKABET CENTERVEJ ApS,Frederikssund,Assistanceerklæring,3,0,,1
mne31543,30512111,KH EJENDOMME ApS,Halsnæs,Udvidet gennemgang,6,0,,1
mne36027,30512154,TRES HOLDING ApS,Næstved,Udvidet gennemgang,6,0,,1
mne31457,30512170,MINUS2PLUS CORP ApS,Kalundborg,Revisionspåtegning,6,0,,0
mne34351,30512294,Pausefitness ApS,Frederikssund,Assistanceerklæring,4,0,,1
mne264,30512561,NYHOLM BYG ApS,Gribskov,Assistanceerklæring,9,0,,2
mne10900,30512715,NSP TECH ApS,Gladsaxe,Assistanceerklæring,7,0,,1
mne24622,30512774,RIKKE OG OLE DALSGAARD HOLDING ApS,Gentofte,Assistanceerklæring,6,0,,2
mne35467,30512804,Metal Group ApS,Solrød,Assistanceerklæring,12,0,,8
mne29384,30512820,JYLLINGE EJENDOMSSELSKAB ApS,Roskilde,Assistanceerklæring,6,0,,1
mne23319,30512847,C JERVELUND HOLDING ApS,Gentofte,Assistanceerklæring,5,0,,0
mne34482,30512901,EBERLINSVEJ HOLDING ApS,Hillerød,Udvidet gennemgang,6,0,,0
mne29384,30512952,JOSEPHINE STOCKHAMMER HOLDING ApS,København,Assistanceerklæring,7,0,,0
mne32726,30512987,PETER MØLLER-JENSEN ApS,København,Udvidet gennemgang,6,0,,1
mne40065,30513002,STUNT-EVENTS ApS,København,Assistanceerklæring,6,0,,3
mne29384,30513037,FRANCK DIETRICH HOLDING ApS,København,Assistanceerklæring,7,0,,0
mne16036,30513185,BÜLOW HVIDEVARER ApS,Næstved,Assistanceerklæring,3,0,,2
mne35840,30513223,Helsingør Precious Metals Invest ApS,Helsingør,Udvidet gennemgang,3,0,,6
mne17120,30513231,PLUS Ventures ApS,København,Revisionspåtegning,6,0,,0
mne32178,30513258,TEQTON Group ApS,Næstved,Revisionspåtegning,7,0,,41
mne41287,30513371,AUTOCENTER GENTOFTE ApS,Gentofte,Revisionspåtegning,6,0,,19
mne17323,30513428,TCB PROPERTIES ApS,Høje-Taastrup,Revisionspåtegning,12,0,,2
mne45864,30513509,AI KØGE HOLDING ApS,Køge,Revisionspåtegning,1,0,,0
mne2968,30513541,ABA Konsulent ApS,Lolland,Assistanceerklæring,3,0,,1
mne11407,30513649,LOCAMOMIC ApS,København,Assistanceerklæring,4,0,,0
mne42791,30513657,JSE CONSULTING & MANAGEMENT ApS,Gentofte,Assistanceerklæring,5,0,,1
mne45910,30513851,Å ApS,København,Assistanceerklæring,6,0,,1
mne33779,30513878,SPARREVOHN CONSULT ApS,Furesø,Assistanceerklæring,11,0,,1
mne17323,30513967,TCB SEVEN ApS,Høje-Taastrup,Revisionspåtegning,12,0,,75
mne5783,30513983,MTM GROUP HOLDING ApS,Gladsaxe,Assistanceerklæring,4,0,,1
mne32806,30513991,MWK HOLDING ApS,Rødovre,Udvidet gennemgang,6,0,,2
mne34282,30514092,FIGAF ApS,Glostrup,Assistanceerklæring,3,0,,2
mne2913,30514122,DO IT GROUP ApS,København,Assistanceerklæring,7,0,,0
mne15627,30514254,PER HOLM HOLDING ApS,Roskilde,Assistanceerklæring,5,0,,1
mne34099,30514424,WUJA HOLDING ApS,Gentofte,Assistanceerklæring,6,0,,1
mne28697,30514734,SRK HOLDING ApS AF 2008,Guldborgsund,Revisionspåtegning,3,0,,0
mne29383,30514750,CLAPE HOLDING ApS,Frederikssund,Revisionspåtegning,5,0,,2
mne29383,30514777,REALFICTION ApS,København,Revisionspåtegning,6,0,,5
mne33215,30515056,C & C HAAGENSEN HOLDING ApS,Allerød,Revisionspåtegning,3,0,,1
mne33215,30515064,Haagensen Holding ApS,Allerød,Revisionspåtegning,4,0,,1
mne33215,30515072,KL HAAGENSEN HOLDING ApS,Allerød,Assistanceerklæring,5,0,,1
mne23420,30515110,BENT STIG MADSEN HOLDING ApS,Brøndby,Assistanceerklæring,5,0,,
mne34520,30515188,BB BAR ApS,Frederiksberg,Udvidet gennemgang,7,0,,13
mne33775,30515552,NØDEBOVEJ 45 ApS,Gribskov,Revisionspåtegning,4,0,,0
mne41372,30515560,FRYDENLUND LARSEN ApS,Kalundborg,Assistanceerklæring,5,0,,0
mne47780,30515633,Acinon ApS,Gentofte,Revisionspåtegning,6,0,,1
mne3901,30515749,XOB A/S,Frederiksberg,Assistanceerklæring,7,0,,1
mne25346,30515781,ERA RECYCLING ApS,Rudersdal,Revisionspåtegning,3,0,,3
mne3901,30515919,XOB Invest ApS,Frederiksberg,Assistanceerklæring,7,0,,1
mne35799,30516001,ABH HOLDING ApS AF 2008,Holbæk,Udvidet gennemgang,5,0,,0
mne50701,30516133,ØENS EJENDOMSADMINISTRATION A/S,København,Udvidet gennemgang,5,1,e-conomic,45
mne35660,30516583,EHL FONDEN,København,Revisionspåtegning,7,0,,4
mne30207,30516613,KÅRE DUPONT HOLDING ApS,Ballerup,Assistanceerklæring,5,0,,0
mne19740,30516699,ERIKSEN TRADING I ApS,Gribskov,Udvidet gennemgang,6,0,,0
mne19740,30516745,ERIKSEN TRADING II ApS,Furesø,Udvidet gennemgang,6,0,,0
mne35461,30516850,HCJ HOLDING ApS,Gentofte,Revisionspåtegning,4,0,,0
mne33236,30516974,BERGEN ApS,Fredensborg,Udvidet gennemgang,6,0,,1
mne8304,30516990,H C L HOLDING ApS,Gentofte,Assistanceerklæring,2,0,,1
mne33236,30517008,MM LILLE NORD ApS,Furesø,Udvidet gennemgang,6,0,,1
mne10032,30517121,SASO HOLDING ApS,Hillerød,Revisionspåtegning,6,0,,
mne35467,30517180,CHADWICK HOLDING ApS,København,Assistanceerklæring,11,0,,1
mne23319,30517229,KMØ HOLDING ApS,Gentofte,Assistanceerklæring,7,0,,2
mne35884,30517261,MIKAI HOLDING ApS,København,Revisionspåtegning,5,0,,0
mne33775,30517326,VÆRTSKABET ApS,Allerød,Udvidet gennemgang,4,0,,4
mne33780,30517547,EE ASSET MANAGEMENT ApS,København,Udvidet gennemgang,6,0,,3
mne33697,30517598,MØLLEKROGEN INVEST ApS,Rudersdal,Assistanceerklæring,10,0,,0
mne9414,30517830,J BALTZERSEN HOLDING ApS,Ishøj,Udvidet gennemgang,7,0,,0
mne52108,30517946,SINCERA ApS,København,Udvidet gennemgang,7,0,,2
mne33281,30518012,PMU Klinik Fabricius ApS,Sorø,Assistanceerklæring,6,0,,1
mne24830,30518349,HANJO HOLDING ApS,København,Revisionspåtegning,6,0,,0
mne45890,30518578,DANSK OVERPUMPNING A/S,Slagelse,Udvidet gennemgang,12,0,,4
mne21424,30518691,BECKE HOLDING ApS,Vordingborg,Udvidet gennemgang,5,0,,0
mne33284,30518705,JJIT ApS,København,Assistanceerklæring,6,0,,0
Ukendt revisor,30518799,VESTSJÆLLANDS JERNHANDEL A/S,Kalundborg,Udvidet gennemgang,6,0,,8
mne26745,30518829,HTK VAND A/S,Høje-Taastrup,Revisionspåtegning,6,0,,0
mne51607,30518969,SPECIALLÆGEHOLDINGSELSKABET MICHAEL LOHMANN ApS,Gentofte,Assistanceerklæring,4,0,,1
mne35842,30518993,Let's Glow ApS,København,Assistanceerklæring,11,0,,
mne29490,30519086,CARMAN HOLDING ApS,København,Assistanceerklæring,4,0,,1
mne35799,30519094,B.J.HOLDING VORDINGBORG ApS,Vordingborg,Assistanceerklæring,10,0,,0
mne18040,30519124,AADM ApS,Brøndby,Udvidet gennemgang,4,0,,0
mne32274,30519183,EVENDEN ApS,København,Review,2,0,,0
mne34313,30519191,LODGING PARTNER SERVICES DENMARK ApS,København,Revisionspåtegning,4,0,,12
mne35441,30519280,THOMAS JØRGENSEN HOLDING ApS,København,Assistanceerklæring,6,0,,1
mne35441,30519299,ARKITEKTKONTORET ApS,København,Assistanceerklæring,6,0,,1
mne46621,30519353,MJRBP ApS,Rudersdal,Udvidet gennemgang,6,0,,1
mne32741,30519442,Huzet Zenna Holding ApS,Albertslund,Revisionspåtegning,5,0,,0
mne16030,30519493,CLASEN INVEST ApS,Hvidovre,Assistanceerklæring,3,0,,
mne46621,30519639,KRDA ApS,København,Udvidet gennemgang,7,0,,2
mne35804,30519736,HEDENSMINDE HOLDING ApS,Kalundborg,Revisionspåtegning,6,0,,1
mne34278,30519744,FREDENSBORGHUS ApS,Fredensborg,Assistanceerklæring,3,0,,0
mne6247,30519809,SKF HOLDING 20.12.2007 ApS,Egedal,Assistanceerklæring,7,0,,1
mne27764,30519922,SMALLS ApS,København,Assistanceerklæring,7,0,,1
mne32741,30519949,RØLLING HOLDING ApS,Albertslund,Assistanceerklæring,7,0,,0
mne33754,30520114,H & D PARTNER ApS,Næstved,Assistanceerklæring,5,0,,1
mne35884,30520262,SPACE ROCKET NATION ApS,København,Assistanceerklæring,6,0,,1
mne22452,30520408,KEN STEEN NIELSEN HOLDING ApS,Ishøj,Assistanceerklæring,6,0,,3
mne1392,30520424,MICHAEL STIG NIELSEN HOLDING ApS,Høje-Taastrup,Assistanceerklæring,3,0,,1
mne45105,30520610,VINKEL INVEST ApS,København,Assistanceerklæring,2,0,,
mne33215,30520726,BARROWA ApS,Lyngby-Taarbæk,Assistanceerklæring,5,0,,4
mne32172,30521137,BRDR. JARDORF EJENDOMME I A/S,Ballerup,Revisionspåtegning,12,0,,0
mne45863,30521358,ST AF 1. FEBRUAR 2008 ApS,København,Assistanceerklæring,8,0,,1
mne29490,30521706,ROSKILDE BORDTENNIS ApS,Roskilde,Revisionspåtegning,7,0,,5
mne2445,30521749,HANDELSFIRMAET ELGROSSISTEN ApS,Guldborgsund,Revisionspåtegning,7,0,,8
mne46586,30522176,GILL INVEST ApS,Rødovre,Assistanceerklæring,7,0,,1
mne18281,30522303,MIN ApS,Lyngby-Taarbæk,Assistanceerklæring,6,0,,1
mne33765,30522338,SOLLICITO HOLDING ApS,Fredensborg,Assistanceerklæring,3,0,,0
mne33232,30522427,NH RØNNE HOLDING ApS,Bornholm,Assistanceerklæring,6,0,,1
mne33232,30522435,ZENIT RØNNE ApS,Bornholm,Udvidet gennemgang,5,0,,1
mne12357,30522486,MALERFIRMA NIELSEN & STRATE ApS,Slagelse,Udvidet gennemgang,6,0,,17
mne29497,30522931,THRANE-VIG HOLDING ApS,Kalundborg,Assistanceerklæring,12,0,,0
mne29497,30522990,WEINREICH AUTOMATION ApS,Næstved,Assistanceerklæring,12,0,,0
mne34370,30523237,GLD HOLDING ApS,Køge,Assistanceerklæring,2,0,,1
mne31457,30523288,GO2PARTNERS ApS,Lejre,Assistanceerklæring,6,0,,0
mne16913,30523342,HORNBECH HOLDING ApS AF 17/9 2008,Hvidovre,Assistanceerklæring,12,0,,1
mne33718,30523601,CAMPS HOLDING ApS,Lejre,Revisionspåtegning,11,0,,0
mne50608,30523660,SOETMANN CONSULT ApS,Furesø,Assistanceerklæring,3,0,,1
mne45864,30523687,AGERBO KØGE HOLDING ApS,Køge,Assistanceerklæring,6,0,,0
mne32725,30523695,CWA HOLDING ApS,København,Revisionspåtegning,7,0,,
mne7552,30523709,HMY HOLDING ApS,Tårnby,Assistanceerklæring,6,0,,0
mne29388,30523784,FODERBOXEN ApS,Ballerup,Assistanceerklæring,2,0,,7
mne23319,30523814,BJØRKMANN ApS,Roskilde,Udvidet gennemgang,6,0,,1
mne12506,30524039,HIBS HOLDING ApS,Brøndby,Revisionspåtegning,10,0,,2
mne44151,30524098,Roskilde Ismejeri ApS,Roskilde,Udvidet gennemgang,1,0,,13
mne7103,30524136,EJENDOMSSELSKABET HAVNEVEJ ApS,Holbæk,Revisionspåtegning,12,0,,1
mne27866,30524403,RD HOLDING SØSUM ApS,Egedal,Udvidet gennemgang,6,0,,1
mne32741,30524489,NIELSEN ADVOKATER ApS,Allerød,Assistanceerklæring,3,0,,2
mne29469,30524535,MIF HOLDING ApS,Hørsholm,Udvidet gennemgang,6,0,,0
mne29469,30524543,CUA Holding ApS,København,Udvidet gennemgang,7,0,,0
mne29469,30524578,KROMANN ApS,Hillerød,Udvidet gennemgang,7,0,,1
mne34264,30524586,KVALIFUGE ApS,Rudersdal,Udvidet gennemgang,7,0,,23
mne2913,30524608,VS 10 ApS,København,Assistanceerklæring,6,0,,0
mne2913,30524624,VS 19 ApS,København,Assistanceerklæring,6,0,,0
mne16181,30524829,WIEMANN ApS,Vordingborg,Assistanceerklæring,12,0,,1
mne32793,30524888,BO'S FLYTTEFORRETNING ApS,Gladsaxe,Udvidet gennemgang,3,1,e-conomic,0
mne51488,30525035,KØBENHAVNS STORE FOND,København,Revisionspåtegning,6,1,e-conomic,4
mne34550,30525132,FASTER'S HAVE ApS,Frederikssund,Assistanceerklæring,5,1,e-conomic,12
mne15658,30525299,V-BIOTEK HOLDING ApS,Solrød,Assistanceerklæring,1,0,,0
mne49133,30525345,S-BIOTEK HOLDING ApS,Fredensborg,Assistanceerklæring,10,0,,1
mne29455,30525361,T. K. BOESEN Capital Partners ApS,København,Udvidet gennemgang,12,0,,0
mne15658,30525388,S. OLSEN & SØNNER ApS,Solrød,Assistanceerklæring,1,0,,0
mne10047,30525396,CARLSEN's tømrer- og snedkerfirma ApS,København,Assistanceerklæring,6,0,,1
mne28700,30525426,Redwood Foundation ApS,Stevns,Revisionspåtegning,10,0,,0
mne51483,30525477,Envii Amagertorv ApS,København,Assistanceerklæring,4,0,,5
mne32726,30525507,MØLLER-JENSEN INNOVATION OG DESIGN ApS,København,Udvidet gennemgang,6,0,,5
mne1130,30525566,JESPER PETERSEN HOLDING ApS,Herlev,Assistanceerklæring,5,0,,0
mne15937,30525582,VEMA MASKINFABRIK ApS,Frederikssund,Assistanceerklæring,4,0,,3
mne2445,30525590,RADSTED MASKINBYG ApS,Guldborgsund,Assistanceerklæring,11,0,,1
mne3896,30525744,RG GULVBELÆGNING ApS,Køge,Assistanceerklæring,6,0,,1
mne34323,30526392,I. KRISTENSEN ApS,Frederiksberg,Assistanceerklæring,6,0,,0
mne10023,30526597,KLØVE & LØNBERG HOLDING ApS,Gentofte,Udvidet gennemgang,11,0,,1
mne32741,30526627,OLE FIIL NIELSEN HOLDING ApS,Ishøj,Assistanceerklæring,12,0,,0
mne29452,30526643,FLEET HOLDING ApS,Rudersdal,Assistanceerklæring,6,0,,0
mne32109,30526694,FREDGART INVEST HOLDING ApS,Roskilde,Udvidet gennemgang,6,0,,0
mne45864,30526716,AGERBO EJENDOMME ApS,Køge,Assistanceerklæring,6,0,,0
mne41462,30526929,CCC Investment ApS,Gladsaxe,Assistanceerklæring,7,0,,1
mne52076,30527275,Ejendomsselskabet ApS,Guldborgsund,Udvidet gennemgang,11,0,,0
mne31448,30527291,TOP PARTNERS A/S,Slagelse,Udvidet gennemgang,6,1,e-conomic,154
mne34149,30527321,NIEMANNS MASKINSTATION A/S,Køge,Udvidet gennemgang,6,0,,3
mne11651,30527356,MONTINUS A/S,Frederiksberg,Udvidet gennemgang,4,0,,1
mne15473,30527364,VIGERSDAL ApS,Ringsted,Assistanceerklæring,6,0,,7
mne33698,30527372,LYNGDORF ApS,Gentofte,Assistanceerklæring,3,0,,0
mne35782,30527585,Estia Danmark ApS,Odsherred,Assistanceerklæring,6,0,,12
mne33679,30527623,TMT HOLDING AF 2007 ApS,Lyngby-Taarbæk,Assistanceerklæring,6,0,,0
mne33726,30527828,IL GHIOTTONE CPH ApS,Frederiksberg,Assistanceerklæring,6,0,,0
mne26718,30527836,SAVOIE INVEST ApS,Frederikssund,Revisionspåtegning,4,0,,0
mne47802,30528085,VERTIC HOLDING ApS,Gentofte,Assistanceerklæring,6,0,,0
mne34299,30528212,PENGEKASSEN ApS,Køge,Revisionspåtegning,3,0,,1
mne11738,30528239,Agripartner Lolland ApS,Lolland,Assistanceerklæring,6,0,,0
mne42779,30528530,MICRJ 1 VESTENBORG ALLE ApS,Lyngby-Taarbæk,Udvidet gennemgang,5,0,,0
mne44101,30528565,POULSEN PROJECTS ApS,Greve,Udvidet gennemgang,6,0,,1
mne42779,30528638,MICRJ 1 NDR. RINGGADE ApS,Lyngby-Taarbæk,Udvidet gennemgang,5,0,,0
mne45859,30528689,ORIENTALSK FRUGT OG GRØNT ApS,Vordingborg,Assistanceerklæring,4,0,,7
mne36027,30528743,EDC LINE HANSEN ApS,Sorø,Assistanceerklæring,6,0,,1
mne44149,30528867,JENSEN & KORCH ApS,Rødovre,Assistanceerklæring,5,0,,0
mne44149,30528948,SORRENTINO & CO ApS,Tårnby,Assistanceerklæring,2,0,,1
mne49080,30528964,FWE WINDPARK METTLACH I K/S,Frederiksberg,Assistanceerklæring,6,0,,0
mne49080,30528972,FWE WINDPARK METTLACH II K/S,Frederiksberg,Udvidet gennemgang,6,0,,1
mne52171,30528980,FWE WINDPARK WULFSHAGEN K/S,Gladsaxe,Udvidet gennemgang,6,0,,0
mne52171,30528999,FWE WINDPARK TIS K/S,Gladsaxe,Udvidet gennemgang,6,0,,0
mne52171,30529065,FWE WINDPARK WESTERBERG K/S,Gladsaxe,Udvidet gennemgang,7,0,,0
mne52171,30529073,FWE WINDPARK 3 STANDORTE K/S,Gladsaxe,Udvidet gennemgang,6,0,,0
mne34280,30529081,FWE WINDPARK ZÖLKOW K/S,Gladsaxe,Revisionspåtegning,3,0,,0
mne23451,30529243,CARSTEN EICHSTEDT HOLDING ApS,Gentofte,Assistanceerklæring,9,0,,2
mne28679,30529251,LARS OTTO KJÆR HOLDING ApS,Frederiksberg,Assistanceerklæring,8,0,,
mne28679,30529278,WD INVEST ApS,Køge,Assistanceerklæring,9,0,,
mne10489,30529359,CCAV ApS,Slagelse,Udvidet gennemgang,5,0,,1
mne31476,30529391,GREEN BIRD ApS,Gentofte,Assistanceerklæring,6,0,,0
mne34155,30529596,JMC Steel Group ApS,Hillerød,Udvidet gennemgang,7,0,,17
mne11738,30529634,3D SYN ApS,Rødovre,Assistanceerklæring,2,0,,2
mne47782,30529928,MTC 2008 HOLDING ApS,København,Assistanceerklæring,6,0,,1
mne29436,30529960,PORTCENTER STEVNS ApS,Stevns,Assistanceerklæring,3,0,,2
mne35453,30529987,ZJ Group ApS,Roskilde,Revisionspåtegning,7,0,,3
mne17120,30530071,NV 2008 HOLDING ApS,Lyngby-Taarbæk,Revisionspåtegning,6,0,,0
mne15805,30530136,SWIM & FUN SCANDINAVIA ApS,Roskilde,Revisionspåtegning,5,0,,19
mne48469,30530284,CC HOLDING ROSKILDE ApS,Roskilde,Assistanceerklæring,6,0,,0
mne17120,30530292,PETER BRUUN ApS,Gentofte,Assistanceerklæring,6,0,,0
mne48469,30530365,FREETRADE LOGISTICS ApS,Høje-Taastrup,Revisionspåtegning,6,0,,9
mne28677,30530470,DANISH BAKE A/S,København,Revisionspåtegning,6,0,,702
mne2913,30530497,RBLM PARTNERS ApS,København,Assistanceerklæring,7,0,,0
mne34465,30530500,JØRGEN HANSEN HOLDING ApS,Brøndby,Udvidet gennemgang,6,0,,0
mne28681,30530527,MVN HOLDING ApS,Rudersdal,Udvidet gennemgang,11,0,,1
mne35441,30530675,HCMJ HOLDING ApS,Egedal,Udvidet gennemgang,10,0,,1
mne27865,30530691,OPTIK GALLERIET HOLDING ApS,Faxe,Assistanceerklæring,2,0,,0
mne27764,30530705,MANUVISIONHUSET ÅRHUS ApS,Frederiksberg,Udvidet gennemgang,6,0,,2
mne33732,30530748,Dept Design & Technology ApS,København,Revisionspåtegning,7,0,,27
mne10900,30530772,PERSONALE-MATCH ApS,Høje-Taastrup,Revisionspåtegning,7,0,,99
mne18040,30530918,JAN ALBRECHTSEN HOLDING ApS,København,Assistanceerklæring,3,0,,1
mne32072,30530926,HANSEN HOLDING 2008 ApS,Fredensborg,Assistanceerklæring,10,0,,0
mne33799,30530942,JENS THOMAS ARNFRED HOLDING ApS,København,Assistanceerklæring,7,0,,1
mne42791,30531116,JSE CONSULTING & MANAGEMENT HOLDING ApS,Gentofte,Assistanceerklæring,5,0,,0
mne45859,30531191,AP ENERGI ApS,Guldborgsund,Assistanceerklæring,7,0,,3
mne27778,30531272,FERMES LARSEN LAVERGNE K/S,Holbæk,Udvidet gennemgang,6,0,,0
mne11481,30531280,THJ.DK ApS,Herlev,Udvidet gennemgang,6,0,,1
mne30221,30531345,JKL HOLDING AF 2/10-2008 ApS,Gentofte,Udvidet gennemgang,7,0,,1
mne34279,30531361,BASTUE ApS,Lyngby-Taarbæk,Assistanceerklæring,3,0,,1
mne34279,30531396,AKN ROSSING ApS,Rudersdal,Assistanceerklæring,3,0,,1
mne15091,30531426,BF HAUSCHILDT HOLDING ApS,Hillerød,Udvidet gennemgang,3,0,,0
mne33718,30531485,BREINHOLT & CO. ApS,Lyngby-Taarbæk,Revisionspåtegning,6,0,,13
mne2968,30531523,FAXE LADEPLADS BÅDEPLADS A.M.B.A.,Faxe,Revisionspåtegning,3,0,,1
mne45834,30531566,BLACKBIRD INVEST ApS,Lyngby-Taarbæk,Assistanceerklæring,2,0,,0
mne23301,30531590,CAMILLA KRING HOLDING ApS,København,Assistanceerklæring,1,0,,0
mne45833,30531639,HANSEN & BREINHOLT ApS,Gentofte,Udvidet gennemgang,1,0,,0
mne36161,30531663,EØM ApS,Rudersdal,Assistanceerklæring,12,0,,0
mne34280,30531736,MASYTEC A/S,Brøndby,Revisionspåtegning,8,0,,22
mne16560,30532082,UPSTREAM INVEST A/S,Furesø,Revisionspåtegning,6,0,,1
mne42779,30532163,MICRJ 1 HÅNDVÆRKERBYEN ApS,Lyngby-Taarbæk,Udvidet gennemgang,5,0,,0
mne29496,30532201,Kilden Holding ApS,Lejre,Assistanceerklæring,7,0,,0
